ASV1558	ASV1458	88.80	59	76	0	0	9	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1558	ASV1454	88.70	59	77	3	71	9	3	1	0.00	23.67	2.63	23.67	23.67	23.67	0.11	rejected
ASV1558	ASV746	86.60	59	302	37	22	9	13	2	0.00	2.56	0.28	0.56	1.28	2.00	0.22	rejected
ASV1558	ASV1332	86.20	59	97	2	1	9	14	1	0.00	0.50	0.06	0.50	0.50	0.50	0.11	rejected
ASV1558	ASV693	85.80	59	345	9	129	9	21	4	0.00	97.17	10.80	0.50	24.29	81.00	0.44	rejected
ASV1558	ASV1409	85.80	59	83	13	6	9	18	4	0.00	2.70	0.30	0.20	0.68	1.00	0.44	rejected
ASV1558	ASV537	85.50	59	505	0	0	9	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1557	ASV89	90.30	59	6481	48	2427	9	25	7	0.00	807.82	89.76	0.21	115.40	489.33	0.78	rejected
ASV1557	ASV1101	90.00	59	144	24	46	9	6	3	0.00	15.39	1.71	0.05	5.13	14.33	0.33	rejected
ASV1557	ASV462	89.90	59	650	18	163	9	11	4	0.00	37.67	4.19	2.33	9.42	21.33	0.44	rejected
ASV1557	ASV534	89.60	59	512	18	98	9	8	4	0.00	20.90	2.32	2.50	5.23	10.33	0.44	rejected
ASV1557	ASV313	89.30	59	1171	37	477	9	15	5	0.00	82.55	9.17	0.05	16.51	35.67	0.56	rejected
ASV1553	ASV26	98.30	60	20660	59	14810	5	13	4	0.00	7115.65	1423.13	10.32	1778.91	7063.50	0.80	rejected
ASV1553	ASV1182	98.00	60	125	4	3	5	4	1	0.00	0.75	0.15	0.75	0.75	0.75	0.20	rejected
ASV1553	ASV348	94.00	60	1005	1	12	5	19	1	0.00	12.00	2.40	12.00	12.00	12.00	0.20	rejected
ASV1553	ASV1365	94.00	60	90	1	2	5	14	1	0.00	2.00	0.40	2.00	2.00	2.00	0.20	rejected
ASV1553	ASV94	93.50	60	5842	1	68	5	29	1	0.00	68.00	13.60	68.00	68.00	68.00	0.20	rejected
ASV1553	ASV636	93.20	60	404	0	0	5	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1553	ASV474	93.10	60	612	0	0	5	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1553	ASV209	93.00	60	2150	1	27	5	24	1	0.00	27.00	5.40	27.00	27.00	27.00	0.20	rejected
ASV1553	ASV261	92.70	60	1505	1	18	5	27	1	0.00	18.00	3.60	18.00	18.00	18.00	0.20	rejected
ASV1553	ASV170	92.50	60	2860	7	48	5	27	2	0.00	47.17	9.43	0.17	23.58	47.00	0.40	rejected
ASV1550	ASV654	98.10	60	389	1	3	4	9	1	0.00	3.00	0.75	3.00	3.00	3.00	0.25	rejected
ASV1550	ASV359	89.60	60	940	52	887	4	7	1	0.00	17.06	4.26	17.06	17.06	17.06	0.25	rejected
ASV1526	ASV579	89.30	66	466	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV1107	89.10	66	142	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV116	88.70	66	4726	0	0	3	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV989	88.60	66	177	0	0	3	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV816	88.30	66	256	0	0	3	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV38	87.90	66	13829	40	34	3	49	2	0.00	22.31	7.44	0.31	11.15	22.00	0.67	rejected
ASV1526	ASV865	87.90	66	234	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV466	87.50	66	642	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV596	87.50	66	442	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1526	ASV254	87.30	66	1588	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV892	95.10	70	219	0	0	6	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1438	93.40	70	79	2	1	6	7	1	0.00	0.50	0.08	0.50	0.50	0.50	0.17	rejected
ASV1510	ASV895	93.10	70	218	0	0	6	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1239	92.90	70	112	0	0	6	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1031	92.60	70	164	0	0	6	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1471	92.60	70	75	0	0	6	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1470	92.00	70	75	0	0	6	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1510	ASV1437	89.30	70	79	0	0	6	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1507	ASV995	89.60	67	176	56	1	5	5	1	0.00	0.02	0.00	0.02	0.02	0.02	0.20	rejected
ASV1495	ASV564	88.50	72	475	0	0	7	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1495	ASV1261	87.20	72	107	50	89	7	9	4	0.00	23.64	3.38	1.26	5.91	15.00	0.57	rejected
ASV1495	ASV579	86.60	72	466	1	223	7	5	1	0.00	223.00	31.86	223.00	223.00	223.00	0.14	rejected
ASV1495	ASV148	86.10	72	3514	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1495	ASV500	85.90	72	573	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1495	ASV816	85.90	72	256	23	3	7	21	1	0.00	0.13	0.02	0.13	0.13	0.13	0.14	rejected
ASV1495	ASV1388	85.70	72	87	23	4	7	3	1	0.00	0.17	0.02	0.17	0.17	0.17	0.14	rejected
ASV1495	ASV254	85.60	72	1588	1	178	7	3	1	0.00	178.00	25.43	178.00	178.00	178.00	0.14	rejected
ASV1495	ASV989	85.50	72	177	26	5	7	25	3	0.00	2.59	0.37	0.09	0.86	2.00	0.43	rejected
ASV1495	ASV1225	85.50	72	116	0	0	7	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1493	ASV1022	98.30	72	167	68	73	6	16	3	0.00	4.22	0.70	0.62	1.41	2.00	0.50	rejected
ASV1493	ASV1058	98.00	72	158	40	43	6	12	3	0.00	3.58	0.60	0.50	1.19	2.00	0.50	rejected
ASV1493	ASV1059	97.70	72	158	71	51	6	12	5	0.00	10.06	1.68	0.03	2.01	4.00	0.83	rejected
ASV1493	ASV717	97.00	72	327	39	29	6	12	3	0.00	9.54	1.59	0.54	3.18	5.00	0.50	rejected
ASV1493	ASV926	96.00	72	207	69	181	6	13	4	0.00	62.41	10.40	0.60	15.60	58.00	0.67	rejected
ASV1493	ASV399	90.70	72	793	0	0	6	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1493	ASV918	90.00	72	211	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1493	ASV917	89.40	72	211	1	11	6	6	1	0.00	11.00	1.83	11.00	11.00	11.00	0.17	rejected
ASV1493	ASV729	89.30	72	316	1	15	6	11	1	0.00	15.00	2.50	15.00	15.00	15.00	0.17	rejected
ASV1484	ASV711	98.10	73	332	66	331	6	6	5	0.00	33.98	5.66	1.50	6.80	21.00	0.83	rejected
ASV1484	ASV45	97.40	73	11699	66	11665	6	10	5	0.00	1406.04	234.34	0.62	281.21	836.00	0.83	rejected
ASV1484	ASV137	97.10	73	3924	21	3603	6	13	3	0.00	1144.19	190.70	41.69	381.40	731.00	0.50	rejected
ASV1484	ASV996	96.80	73	175	66	172	6	7	5	0.00	14.73	2.46	0.25	2.95	4.00	0.83	rejected
ASV1484	ASV760	96.50	73	295	50	290	6	7	4	0.00	88.71	14.79	1.55	22.18	49.67	0.67	rejected
ASV1484	ASV1067	96.20	73	156	47	155	6	4	3	0.00	25.27	4.21	2.77	8.42	12.00	0.50	rejected
ASV1484	ASV1381	95.80	73	89	5	85	6	5	2	0.00	34.33	5.72	16.33	17.17	18.00	0.33	rejected
ASV1484	ASV1167	95.60	73	129	7	67	6	7	1	0.00	9.57	1.60	9.57	9.57	9.57	0.17	rejected
ASV1484	ASV726	95.50	73	319	49	304	6	7	3	0.00	144.57	24.09	0.07	48.19	132.50	0.50	rejected
ASV1484	ASV940	94.60	73	200	68	200	6	4	4	0.00	5.68	0.95	0.06	1.42	4.48	0.67	rejected
ASV1471	ASV605	93.90	75	433	75	72	1	6	1	0.96	0.96	0.96	0.96	0.96	0.96	1.00	rejected
ASV1471	ASV1437	93.90	75	79	75	75	1	4	1	1.00	1.00	1.00	1.00	1.00	1.00	1.00	rejected
ASV1471	ASV892	93.40	75	219	75	17	1	7	1	0.23	0.23	0.23	0.23	0.23	0.23	1.00	rejected
ASV1471	ASV895	92.60	75	218	75	206	1	7	1	2.75	2.75	2.75	2.75	2.75	2.75	1.00	accepted
ASV1470	ASV895	95.90	75	218	75	206	1	7	1	2.75	2.75	2.75	2.75	2.75	2.75	1.00	accepted
ASV1467	ASV1078	98.20	75	152	73	140	7	10	5	0.00	29.77	4.25	0.36	5.95	24.75	0.71	rejected
ASV1467	ASV178	97.90	75	2743	75	2629	7	19	7	8.30	847.22	121.03	8.30	121.03	365.00	1.00	accepted
ASV1461	ASV1155	91.30	76	132	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1461	ASV801	90.20	76	266	0	0	3	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1460	ASV1341	98.10	76	95	75	95	3	2	2	0.00	1.61	0.54	0.07	0.81	1.54	0.67	rejected
ASV1459	ASV1059	88.90	76	158	19	52	7	12	2	0.00	7.04	1.01	2.38	3.52	4.67	0.29	rejected
ASV1459	ASV1058	88.30	76	158	19	41	7	12	2	0.00	2.83	0.40	0.33	1.42	2.50	0.29	rejected
ASV1459	ASV926	87.30	76	207	16	104	7	13	1	0.00	6.50	0.93	6.50	6.50	6.50	0.14	rejected
ASV1459	ASV717	86.70	76	327	67	24	7	12	3	0.00	2.27	0.32	0.02	0.76	1.25	0.43	rejected
ASV1459	ASV729	86.60	76	316	1	90	7	11	1	0.00	90.00	12.86	90.00	90.00	90.00	0.14	rejected
ASV1459	ASV918	86.60	76	211	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1459	ASV399	86.30	76	793	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1459	ASV462	86.20	76	650	0	0	7	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1459	ASV1022	86.00	76	167	19	25	7	16	2	0.00	2.10	0.30	0.67	1.05	1.44	0.29	rejected
ASV1458	ASV1454	90.30	76	77	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1458	ASV1030	88.40	76	164	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1458	ASV1303	88.30	76	101	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1458	ASV1332	88.20	76	97	0	0	2	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1458	ASV693	87.90	76	345	3	1	2	21	1	0.00	0.33	0.17	0.33	0.33	0.33	0.50	rejected
ASV1458	ASV772	86.70	76	283	3	71	2	27	1	0.00	23.67	11.83	23.67	23.67	23.67	0.50	rejected
ASV1458	ASV860	86.70	76	234	0	0	2	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1458	ASV1230	86.70	76	114	0	0	2	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV60	96.60	77	8097	15	29	3	42	2	0.00	7.67	2.56	0.67	3.83	7.00	0.67	rejected
ASV1455	ASV113	96.60	77	4822	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV415	95.90	77	759	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV796	95.60	77	259	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV984	95.60	77	163	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV1290	95.60	77	102	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1455	ASV1020	95.30	77	167	74	2	3	15	2	0.00	0.10	0.03	0.02	0.05	0.08	0.67	rejected
ASV1455	ASV1380	95.30	77	89	62	1	3	10	1	0.00	0.02	0.01	0.02	0.02	0.02	0.33	rejected
ASV1455	ASV1011	94.90	77	169	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1454	ASV1030	88.30	77	164	71	29	3	12	1	0.00	0.41	0.14	0.41	0.41	0.41	0.33	rejected
ASV1454	ASV1303	87.70	77	101	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1454	ASV1332	87.00	77	97	0	0	3	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1454	ASV693	86.40	77	345	77	41	3	21	3	0.48	5.08	1.69	0.48	1.69	4.00	1.00	rejected
ASV1454	ASV746	86.10	77	302	1	1	3	13	1	0.00	1.00	0.33	1.00	1.00	1.00	0.33	rejected
ASV1454	ASV1230	85.50	77	114	0	0	3	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1454	ASV1409	84.90	77	83	0	0	3	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1448	ASV1401	98.70	78	85	78	84	1	2	1	1.08	1.08	1.08	1.08	1.08	1.08	1.00	accepted
ASV1437	ASV605	98.90	79	433	76	73	4	6	2	0.00	1.96	0.49	0.96	0.98	1.00	0.50	rejected
ASV1437	ASV892	88.50	79	219	75	17	4	7	1	0.00	0.23	0.06	0.23	0.23	0.23	0.25	rejected
ASV1437	ASV1304	88.30	79	99	77	12	4	10	2	0.00	3.08	0.77	0.08	1.54	3.00	0.50	rejected
ASV1437	ASV895	87.60	79	218	75	206	4	7	1	0.00	2.75	0.69	2.75	2.75	2.75	0.25	rejected
ASV1427	ASV420	99.20	80	753	61	262	28	37	19	0.00	175.06	6.25	0.20	9.21	137.00	0.68	rejected
ASV1427	ASV859	98.90	80	233	74	188	28	35	24	0.00	71.49	2.55	0.33	2.98	9.00	0.86	rejected
ASV1427	ASV509	98.70	80	550	78	213	28	54	26	0.00	113.82	4.06	0.17	4.38	25.00	0.93	rejected
ASV1427	ASV505	98.70	80	511	60	310	28	42	19	0.00	209.37	7.48	0.20	11.02	46.00	0.68	rejected
ASV1427	ASV790	98.70	80	271	70	207	28	29	22	0.00	68.94	2.46	0.40	3.13	11.00	0.79	rejected
ASV1427	ASV662	98.40	80	370	52	162	28	54	19	0.00	100.74	3.60	0.20	5.30	45.00	0.68	rejected
ASV1427	ASV1052	98.40	80	159	70	135	28	29	22	0.00	52.66	1.88	0.17	2.39	6.00	0.79	rejected
ASV1427	ASV724	98.10	80	317	78	199	28	40	26	0.00	77.06	2.75	0.33	2.96	14.00	0.93	rejected
ASV1423	ASV235	97.70	81	1766	45	1744	4	9	2	0.00	46.24	11.56	0.43	23.12	45.82	0.50	rejected
ASV1627	ASV1270	98.30	43	106	43	70	1	11	1	1.63	1.63	1.63	1.63	1.63	1.63	1.00	accepted
ASV1421	ASV784	91.80	81	276	26	151	17	25	8	0.00	52.27	3.07	0.27	6.53	42.00	0.47	rejected
ASV1421	ASV1315	90.70	81	100	13	48	17	18	5	0.00	21.33	1.25	0.33	4.27	9.67	0.29	rejected
ASV1421	ASV1303	86.40	81	101	9	45	17	7	3	0.00	15.00	0.88	0.33	5.00	7.67	0.18	rejected
ASV1421	ASV693	84.90	81	345	8	31	17	21	4	0.00	11.67	0.69	1.00	2.92	8.67	0.24	rejected
ASV1421	ASV1230	84.90	81	114	10	14	17	14	4	0.00	5.73	0.34	0.40	1.43	3.33	0.24	rejected
ASV1420	ASV431	93.60	81	725	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV617	93.60	81	422	5	6	3	3	1	0.00	1.20	0.40	1.20	1.20	1.20	0.33	rejected
ASV1420	ASV563	92.90	81	476	0	0	3	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV1181	90.70	81	126	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV129	90.40	81	4239	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV530	89.90	81	520	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV660	89.70	81	379	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV627	89.60	81	410	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1420	ASV673	89.60	81	361	6	10	3	11	1	0.00	1.67	0.56	1.67	1.67	1.67	0.33	rejected
ASV1419	ASV43	84.30	81	12132	0	0	7	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1419	ASV341	84.30	81	1029	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1419	ASV667	84.30	81	371	19	13	7	7	1	0.00	0.68	0.10	0.68	0.68	0.68	0.14	rejected
ASV1419	ASV999	84.30	81	165	19	12	7	13	1	0.00	0.63	0.09	0.63	0.63	0.63	0.14	rejected
ASV1419	ASV1117	84.20	81	140	0	0	7	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1419	ASV201	84.00	81	2294	0	0	7	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1410	ASV420	98.90	79	753	55	110	11	37	7	0.00	16.14	1.47	0.25	2.31	7.17	0.64	rejected
ASV1410	ASV509	98.70	79	550	62	75	11	54	9	0.00	19.09	1.74	0.05	2.12	7.00	0.82	rejected
ASV1410	ASV505	98.70	79	511	79	301	11	42	11	0.45	62.74	5.70	0.45	5.70	17.50	1.00	rejected
ASV1410	ASV790	98.70	79	271	22	12	11	29	3	0.00	2.13	0.19	0.23	0.71	1.40	0.27	rejected
ASV1410	ASV1427	98.70	79	80	28	9	11	28	5	0.00	2.18	0.20	0.08	0.44	0.75	0.45	rejected
ASV1410	ASV662	98.40	79	370	22	4	11	54	4	0.00	1.58	0.14	0.08	0.39	1.00	0.36	rejected
ASV1410	ASV1052	98.40	79	159	28	18	11	29	5	0.00	4.16	0.38	0.20	0.83	1.50	0.45	rejected
